URL,Publisher,Source
http://ajms.alameenmedical.org,Al Ameen Journal of Medical Sciences,Beall's List
http://ajsca.org,Aloy Journal of Soft Computing and Applications,Beall's List
http://abrj.org,American Based Research Journal,Beall's List
http://aijcrnet.com,American International Journal of Contemporary Research,Beall's List
http://americanij.com,American International Journal of Contemporary Scientific Research,Beall's List
http://esterdjipress.org/index.php/ajaar,American Journal of Advanced Agricultural Research,Beall's List
http://ojadd.com/index.php/ajadd,American Journal of Advanced Drug Delivery,Beall's List
http://arnaca.com,American Journal of Advances in Medical Science,Beall's List
http://my.ejmanager.com/ajbmr,American Journal of Biotechnology and Medical Research,Beall's List
http://ajer.org,American Journal of Engineering Research,Beall's List
http://essencejournal.com/index.html,American Journal of Essential Oils and Natural Products,Beall's List
http://american-jiras.com,American Journal of Innovative Research and Applied Sciences,Beall's List
http://ajphr.com,American Journal of Pharmacy and Health Research,Beall's List
http://ajptr.com,American Journal of PharmTech Research,Beall's List
http://ajpct.org,American Journal of Phytomedicine and Clinical Therapeutics,Beall's List
http://usa-journals.com,American Journal of Research Communication,Beall's List
http://americanjournalofscientificresearch.com,American Journal of Scientific Research,Beall's List
http://ajsih.org/index.php/ajsih,American Journal of Social issues and Humanities,Beall's List
http://researchthoughts.us/default.aspx,American Research Thoughts,Beall's List
http://asrjetsjournal.org,"American Scientific Research Journal for Engineering, Technology, and Sciences",Beall's List
http://tuengr.com/ateas/index.html,American Transactions on Engineering & Applied Sciences,Beall's List
http://anglisticum.mk/index.php,"Anglisticum: International Journal of Literature, Linguistics & Interdisciplinary Studies",Beall's List
http://aemed.eu/en/index.php,Annals of EURASIAN MEDICINE,Beall's List
http://abmsj.co.uk/index.htm,Annals of British Medical Sciences,Beall's List
http://anncaserep.com,Annals of Clinical Case Reports,Beall's List
http://aimdrjournal.com,Annals of International Medical and Dental Research,Beall's List
http://ambs-journal.co.uk,Annals of Medical and Biomedical Sciences,Beall's List
http://ukaazpublications.com/publications/index.php,Annals of Phytomedicine,Beall's List
http://arjournal.org,Applied Research Journal,Beall's List
http://sciencesarchive.com,Archives Des Sciences Journal,Beall's List
http://acesjournal.org,Archives of Clinical and Experimental Surgery,Beall's List
http://ejournalofscience.org,ARPN Journal of Science and Technology,Beall's List
http://scientific-journals.org,ARPN Journal of Systems and Software,Beall's List
http://apjeas.apjmr.com,"Asia Pacific Journal of Education, Arts and Sciences",Beall's List
http://apjmr.com,Asia-Pacific Journal of Multidisciplinary Research,Beall's List
http://ainstin.com/asian-pacific-journal-of-natural-products,Asian Pacific Journal of Natural Products,Beall's List
http://apjpp.com,Asian Pacific Journal of Pharmacy and Phytochemistry,Beall's List
http://apjor.com/index.php,Asia-Pacific Journal of Research,Beall's List
http://ajase.weebly.com,Asian Journal of Applied Science and Engineering,Beall's List
http://jbiopharm.com/index.php/ajbp,Asian Journal of Biomedical and Pharmaceutical Sciences,Beall's List
http://asianjournalofchemistry.co.in/home.aspx,Asian Journal of Chemistry,Beall's List
http://ajhms.org,Asian Journal of Health and Medical Sciences,Beall's List
http://ajhss.org,Asian Journal of Humanities and Social Sciences,Beall's List
http://ajbms.org/index.php,Asian Journal of Business and Management Sciences,Beall's List
http://scienceasia.asia/index.php/ama,Asian Journal of Mathematics and Applications,Beall's List
http://ajms.co.in/sites/ajms/index.php/ajms,Asian Journal of Multidisciplinary Studies,Beall's List
http://ajphs.com,Asian Journal of Pharmaceutical and Health Sciences,Beall's List
http://ajpls.com/index.html,Asian Journal of Pharmacy and Life Science,Beall's List
http://jprhc.in/index.php,Asian Journal of Pharmaceutical Research and Health Care,Beall's List
http://journalajst.com,Asian Journal of Science and Technology,Beall's List
http://apjhs.com/index.html,Asian Pacific Journal of Health Sciences,Beall's List
http://apjtcm.com,Asian Pacific Journal of Tropical Disease,Beall's List
http://arjbm.com/index.php,Asian Research Journal of Business Management,Beall's List
http://smuggled.com/ajhfp1.htm,Australasian Journal of Herpetology,Beall's List
http://amj.net.au/index.php?journal=amj,Australasian Medical Journal,Beall's List
http://ajbasweb.com,Australian Journal of Basic and Applied Sciences,Beall's List
http://ajbmr.com/index.php,Australian Journal of Business and Management Research,Beall's List
http://journals.ke-i.org/index.php/astrv,Astronomical Review,Beall's List
http://averroes-emj.com,Averroes European Medical Journal,Beall's List
http://ayurpharm.com,Ayupharm: International Journal of Ayurveda and Allied Sciences,Beall's List
http://ayushdhara.in/index.php/ayushdhara,Ayushdhar,Beall's List
http://biobulletin.com,Bio Bulletin,Beall's List
http://bioinformation.net,Bioinformation,Beall's List
http://biointerfaceresearch.com,Biointerface Research in Applied Chemistry,Beall's List
http://btebulletin.com,Biomaterials and Tissue Engineering Bulletin,Beall's List
http://biomedpharmajournal.org,Biomedical & Pharmacology Journal,Beall's List
http://journals.ke-i.org/index.php/bme,Biomedical Engineering Review,Beall's List
http://bionanofrontier.org,Bionano Frontier,Beall's List
http://biopharmj.com,Biopharm Journal,Beall's List
http://thebioscan.in/index.htm,The Bioscan,Beall's List
http://bioresonline.org,Bioresearch Bulletin,Beall's List
http://bioscibioeng.com,Bioscience and Bioengineering Communications,Beall's List
http://bbrc.in,Bioscience Biotechnology Research Communications,Beall's List
http://biosciencediscovery.com/index.html#gsc.tab=0,Bioscience Discovery,Beall's List
http://biotech-asia.org,"Biosciences, Biotechnology Research Asia",Beall's List
http://biosciencesjournal.info/index.php/biointl,Biosciences International,Beall's List
http://biotechnologicalresearch-journal.com,Biotechnological Research,Beall's List
http://plantsjournal.com,Botany Journal,Beall's List
http://bbbulletin.org,British Biomedical Bulletin,Beall's List
http://ajournal.co.uk/bjefm.htm,"British Journal of Economics, Finance and Management Sciences",Beall's List
http://bjis-online.org/index.php/bjis,British Journal of Interdisciplinary Studies,Beall's List
http://bjmhr.com/index.php,British Journal of Medical and Health Research,Beall's List
http://ajournal.co.uk/index.htm,British Journal of Science,Beall's List
http://btmjournal.com/index.html,Buletin Teknologi Makanan,Beall's List
http://barsjournal.net,Bulletin of Applied and Research Science,Beall's List
http://bepls.com/index.html,"Bulletin of Environment, Pharmacology and Life Sciences",Beall's List
http://bmsa.us/index.php,Bulletin of Mathematical Sciences & Applications,Beall's List
http://journal.appconnect.in,Bulletin of Pharmaceutical Research,Beall's List
http://jsomass.com/index.php,Bulletin of Society for Mathematical Services and Standards,Beall's List
http://irbejournal.com,Business and Economics Journal,Beall's List
http://jaabc.com/brc.html,"The Business Review, Cambridge",Beall's List
http://calodema.com,Calodema,Beall's List
http://canchemtrans.ca,Canadian Chemical Transactions,Beall's List
http://tcsse.org/#!journal/ct84,Canadian International Journal of Science and Technology,Beall's List
http://cjbas.com,Canadian Journal of Basic and Applied Sciences,Beall's List
http://canadianjbiotech.com/index.php,Canadian Journal of Biotechnology,Beall's List
http://cjpas.net,Canadian Journal of Pure and Applied Sciences,Beall's List
http://csjournal.ca,Canadian Scientific Journal,Beall's List
http://cancer-research-frontiers.org,Cancer Research Frontiers,Beall's List
http://cardiolcardiovascmed.com,Cardiology and Cardiovascular Medicine,Beall's List
http://caribjscitech.com,Caribbean Journal of Science and Technology,Beall's List
http://scopemed.org/?jid=23,Case Study and Case Report,Beall's List
http://csjonline.org/index.php,Caspian Sea Journal,Beall's List
http://cellmolbiol.com,Cellular and Molecular Biology,Beall's List
http://omicsonline.com/open-access/cellular-and-molecular-biology.php,Cellular and Molecular Biology [alt],Beall's List
http://centrum.mk,Centrum,Beall's List
http://e-journals.in,Chemical Science Transactions,Beall's List
http://chemrj.org,Chemistry Research Journal,Beall's List
http://clinicsinoncology.com,Clinics in Oncology,Beall's List
http://clinicsinsurgery.com,Clinics in Surgery,Beall's List
http://cjlscience.org,Columban Journal of Life Sciences,Beall's List
http://caeaccess.org,Communications on Applied Electronics,Beall's List
http://crpase.com,Computational Research Progress in Applied Science & Engineering,Beall's List
http://cschronicle.org,Computer Science Chronicle,Beall's List
http://comsj.org,Computer Science Journal,Beall's List
http://contemporaryresearchindia.net,Contemporary Research in India,Beall's List
http://csgr.syllabapress.us/index.html,Contemporary Sociological Global Review,Beall's List
http://the-criterion.com,The Criterion: An International Journal in English,Beall's List
http://dergi.cumhuriyet.edu.tr/cumuscij/index,Cumhuriyet Science Journal,Beall's List
http://currentbiotica.com,Current Biotica,Beall's List
http://currentbotany.org/index.php/currbotany,Current Botany,Beall's List
http://ijcdi.com,Current Discovery,Beall's List
http://ctts.in,Current Trends in Technology and Sciences,Beall's List
http://davjournal.com,DAV International Journal of Science,Beall's List
http://thedawnjournal.com,Dawn Journal,Beall's List
http://derpharmachemica.com,Der Pharma Chemica,Beall's List
http://directresearchjournals.org/index.html,Direct Research Journals,Beall's List
http://sciencesmag.uodiyala.edu.iq,Diyala Journal for Pure Science,Beall's List
http://eesa-journal.com/en,East European Science Journal,Beall's List
http://e-acadjournal.org,Eastern Academic Journal,Beall's List
http://journale.auris-verlag.de/index.php/eesj,Eastern European Scientific Journal,Beall's List
http://lsrj.in/default1.aspx,E-Library Science Research Journal,Beall's List
http://ecoforumjournal.ro/index.php/eco,Ecoforum,Beall's List
http://ebook.ecoletra.com/ecoletra-com-scientific-ejournal,Ecoletra.com Scientific eJournal,Beall's List
http://erjournal.org,Education Reform Journal,Beall's List
http://egmr.eduved.org,EDUVED Global Management Research,Beall's List
http://eduved.org,"Eduved, International Journal of Interdisciplinary Research",Beall's List
http://ejbio.com,Electronic Journal of Biology,Beall's List
http://ejet.org.uk/index.html,Electronic Journal of Engineering and Technology,Beall's List
http://ejge.com,Electronic Journal of Geotechnical Engineering,Beall's List
http://ejovoc.org/default.aspx,Electronic Journal of Vocational Colleges,Beall's List
http://elixirpublishers.com,Elixir International Journal,Beall's List
http://elixirjournal.org,Elixir Online  Journal,Beall's List
http://eitjournal.com,Engineering & IT Journal,Beall's List
http://djphys.org,Engineering Physics and Thermodynamics Journal,Beall's List
http://mnf-eng.com,Engineering Research Journal,Beall's List
http://easletters.com,Entomology and Applied Science Letters,Beall's List
http://essence-journal.com,ESSENCE: International Journal for Environmental Rehabilitation and Conservation,Beall's List
http://euro-afrojournals.com/index.php,Euro-Afro Journal of Arts and Social Sciences,Beall's List
http://euacademic.org/default.aspx,European Academic Research,Beall's List
http://eurchembull.com/index.php/ecb,European Chemical Bulletin,Beall's List
http://eesej.eu,European Environmental Sciences and Ecology Journal,Beall's List
http://eijsr.org,European International Journal of Science and Humanities,Beall's List
